id,actores,directores
117,"['Kevin Costner', 'Sean Connery', 'Charles Martin Smith', 'Andy García', 'Robert De Niro', 'Richard Bradford', 'Jack Kehoe', 'Brad Sullivan', 'Billy Drago', 'Patricia Clarkson', ""Vito D'Ambrosio"", 'Steven Goldstein', 'Peter Aylward', 'Don Harvey', 'Robert Swan', 'John J. Walsh', 'Del Close', 'Colleen Bade', 'Greg Noonan', 'Sean Grennan', 'Larry Viverito Sr.', 'Kevin Michael Doyle', 'Mike Bacarella', 'Michael P. Byrne', 'Kaitlin Montgomery', 'Aditra Kohl', 'Charles Keller Watson', 'Larry Brandenburg', 'Chelcie Ross', 'Tim Gamble', 'Pat Billingsley', 'Sam Smiley', 'John Bracci', 'Jennifer Anglin', 'Eddie Minasian', 'Anthony Mockus Sr.', 'Louie Lanciloti', 'Will Zahrn', 'Vince Viverito', 'Valentino Cimo', 'Joe Greco', 'Clem Caserta', 'Bob Martana', 'Joseph Scianablo', 'George S. Spataro', 'Melody Rae', 'Robert Miranda', 'James Guthrie', 'Basil Reale', 'Clifton James', 'Stephen Burrows', 'William Rossman', 'Robert Minkoff', 'John Barrowman', 'Jack Fitzstephens', 'Matt Johnston']",['Brian De Palma']
14577,"['Norm Macdonald', 'Artie Lange', 'Jack Warden', 'Traylor Howard', 'Don Rickles', 'Christopher McDonald', 'Chevy Chase', 'Chris Farley', 'Gary Coleman', 'Kevin Farley', 'Rebecca Romijn', 'Fred Wolf', 'Bradley Reid', 'Matt Steinberg', 'Joseph Sicilia', 'Austin Pool', 'Matt Steinberg', 'Gerry Mendicino', 'A. Frank Ruffo', 'Hrant Alianak', 'Michael Vollans', 'Grant Nickalls', 'Deborah Hinderstein', 'Scott Gibson', 'Laura Stone', 'Polly Shannon', 'Rummy Bishop', 'Henry Chan', 'David Koechner', 'James Carroll', ""Paul O'Sullivan"", 'Uni Park', 'Boyd Banks', 'B.J. McQueen', 'Tony Meyler', 'Shane Daly', 'James Binkley', 'James Downey', 'Wilfrid Bray', 'Jessica Booker', 'Johnie Chase', 'Conrad Bergschneider', 'Kay Hawtrey', 'Lloyd White', 'Dini Petty', 'Mike Anscombe', 'Howard Jerome', 'Arturo Gil', 'Joslyn Wenn', 'Robbie Rox', 'Chris Gillett', 'Sanjay Taiwar', 'Trevor Bain', 'Gord Martineau', 'George Sperdakos', 'Eleanor Doyes', 'Laura Pudwell', 'Emilio Roman', 'George Chuvalo', 'Gary Coleman', 'Ken Norton', 'Christine Odom', 'Richard Sali', 'Michael A. Miranda', 'Mif', 'Cliff Saunders', 'Bess Motta', 'Arlaine Wright', 'Michael Stevens', 'Jennifer Steede', 'Conrad Goode', 'John Goodman', 'Adam Sandler']",['Bob Saget']
37498,"['Jean-Claude Van Damme', 'Lela Rochon', 'Paul Sorvino', 'Rob Schneider', 'Mark Houghton', 'Kim-Maree Penn']",['Tsui Hark']
38621,"['Sophie Marceau', 'Stephen Dillane', 'Dominique Belcourt', 'Kevin Anderson', 'Joss Ackland']",['William Nicholson']
59138,"['Karlheinz Stockhausen', 'Moby', 'Afrika Bambaataa', 'Derrick May', 'Genesis P-Orridge']",['Iara Lee']
28047,"['Ray Liotta', 'Anthony LaPaglia', 'Anjelica Huston', 'Daniel Baldwin', 'Jeremy Piven', 'Xander Berkeley', 'Giancarlo Esposito', 'Brittany Murphy', 'Kari Wuhrer', 'Giovanni Ribisi', 'Tom Noonan', 'Kathryn Joosten', 'Royce D. Applegate', 'Tamara Clatterbuck', 'Al Sapienza', 'Glenn Morshower', 'Sandra Taylor', 'Peter Spellos', 'Carmen Filpi']",['Danny Cannon']
4175,"['Ingrid Bergman', 'Joseph Cotten', 'Michael Wilding', 'Margaret Leighton', 'Cecil Parker', ""Denis O'Dea"", 'Jack Watling', 'Harcourt Williams', 'John Ruddock', 'Bill Shine', 'Victor Lucas', 'Alfred Hitchcock']",['Alfred Hitchcock']
31667,"['Gregory Peck', 'Ann Todd', 'Charles Laughton', 'Charles Coburn', 'Ethel Barrymore', 'Louis Jourdan', 'Alida Valli', 'Leo G. Carroll', 'Joan Tetzel', 'Isobel Elsom', ""'Snub' Pollard""]",['Alfred Hitchcock']
13321,"['Tallulah Bankhead', 'William Bendix', 'Walter Slezak', 'Mary Anderson', 'John Hodiak', 'Henry Hull', 'Heather Angel', 'Hume Cronyn', 'Canada Lee', 'Alfred Hitchcock', 'William Yetter Jr.']",['Alfred Hitchcock']
21734,"['Teresa Wright', 'Joseph Cotten', 'Macdonald Carey', 'Henry Travers', 'Patricia Collinge', 'Hume Cronyn', 'Wallace Ford', 'Edna May Wonacott', 'Charles Bates', 'Irving Bacon', 'Clarence Muse', 'Janet Shaw', 'Estelle Jewell', 'Virginia Brissac', 'Frances Carson', 'Earle S. Dewey', 'Sarah Edwards', 'Edward Fielding', 'Vaughan Glaser', 'Alfred Hitchcock', 'Shep Houghton', 'Ruth Lee', 'Eily Malyon', 'John McGuire', 'Shirley Mills', 'Constance Purdy', 'Isabel Randolph', 'Grandon Rhodes', 'Byron Shores', 'Edwin Stanley', 'Minerva Urecal']",['Alfred Hitchcock']
31997,"['Priscilla Lane', 'Robert Cummings', 'Otto Kruger', 'Alan Baxter', 'Clem Bevans', 'Norman Lloyd', 'Alma Kruger', 'Vaughan Glaser', 'Dorothy Peterson', 'Ian Wolfe', 'Frances Carson', 'Murray Alper', 'Kathryn Adams', 'Pedro de Cordoba', 'Billy Curtis', 'Marie Le Deaux', 'Anita Sharp-Bolster', 'Jeanne Romer', 'Laura Mason', 'Oliver Blake']",['Alfred Hitchcock']
24197,"['Carole Lombard', 'Robert Montgomery', 'Gene Raymond', 'Jack Carson', 'Philip Merivale', 'Lucile Watson', 'William Tracy', 'Charles Halton', 'Esther Dale', 'Emma Dunn', 'Betty Compson', 'Patricia Farr', 'William Edmunds', 'Pamela Blake']",['Alfred Hitchcock']
11462,"['Cary Grant', 'Joan Fontaine', 'Cedric Hardwicke', 'Nigel Bruce', 'Dame May Whitty', 'Isabel Jeans', 'Heather Angel', 'Auriol Lee', 'Reginald Sheffield', 'Leo G. Carroll', 'Billy Bevan', 'Leonard Carey', 'Gavin Gordon', 'Doris Lloyd']",['Alfred Hitchcock']
31995,"['Charles Laughton', 'Horace Hodges', ""Maureen O'Hara"", 'Hay Petrie', 'Frederick Piper', 'Emlyn Williams', 'Herbert Lomas', 'Clare Greet', 'William Devlin', 'Jeanne De Casalis', 'Mabel Terry-Lewis', 'A. Bromley Davenport', 'George Curzon', 'Basil Radford', 'Leslie Banks', 'Marie Ney', 'Wylie Watson', 'Morland Graham', 'Edwin Greenwood', 'Mervyn Johns', 'Stephen Haggard', 'Robert Newton', 'Robert Adair', 'Marie Ault', 'O.B. Clarence', 'William Fazan', 'Archie Harradine', 'Mary Jerrold', 'Harry Lane', 'Sam Lee', 'Alan Lewis', 'John Longden', 'Aubrey Mather', 'Philip Ray', 'A. George Smith']",['Alfred Hitchcock']
940,"['Margaret Lockwood', 'Michael Redgrave', 'Dame May Whitty', 'Paul Lukas', 'Basil Radford', 'Naunton Wayne', 'Cecil Parker', 'Linden Travers', 'Mary Clare', 'Emile Boreo', 'Googie Withers', 'Sally Stewart', 'Philip Leaver', 'Selma Vaz Dias', 'Catherine Lacey', 'Josephine Wilson', 'Charles Oliver', 'Kathleen Tremaine']",['Alfred Hitchcock']
2762,"['Nova Pilbeam', 'Derrick De Marney', 'Percy Marmont', 'Edward Rigby', 'Mary Clare', 'John Longden', 'George Curzon', 'Basil Radford', 'Pamela Carme', 'George Merritt', 'J.H. Roberts', 'Jerry Verno', 'H.F. Maltby', 'John Miller']",['Alfred Hitchcock']
12684,"['Sylvia Sidney', 'Oskar Homolka', 'Desmond Tester', 'John Loder', 'Joyce Barbour', 'Matthew Boulton', 'S.J. Warmington', 'William Dewhurst']",['Alfred Hitchcock']
2761,"['John Gielgud', 'Peter Lorre', 'Madeleine Carroll', 'Robert Young', 'Percy Marmont', 'Florence Kahn', 'Charles Carson', 'Lilli Palmer', 'Michael Rennie']",['Alfred Hitchcock']
8208,"['Leslie Banks', 'Peter Lorre', 'Pierre Fresnay', 'Hugh Wakefield', 'Frank Vosper', 'Nova Pilbeam', 'Cicely Oates', 'D.A. Clarke-Smith', 'George Curzon', 'Edna Best']",['Alfred Hitchcock']
52907,"['Edmund Gwenn', 'Esmond Knight', 'Jessie Matthews', 'Fay Compton', 'Frank Vosper']",['Alfred Hitchcock']
15007,"['Leon M. Lion', 'Anne Grey', 'John Stuart', 'Donald Calthrop', 'Barry Jones', 'Ann Casson', 'Henry Caine', 'Garry Marsh', 'Herbert Langley']",['Alfred Hitchcock']
36049,"['Henry Kendall', 'Joan Barry', 'Percy Marmont', 'Betty Amann', 'Elsie Randolph', 'Aubrey Dexter', 'Hannah Jones']",['Alfred Hitchcock']
52748,"['C.V. France', 'Helen Haye', 'Jill Esmond', 'Edmund Gwenn', 'John Longden', 'Phyllis Konstam', 'Frank Lawton', 'Herbert Ross', 'Dora Gregory', 'Edward Chapman', 'R.E. Jeffrey', 'George Bancroft', 'Ronald Frankau', 'Rodney Ackland', 'Ivor Barnard', 'Wally Patch']",['Alfred Hitchcock']
75793,"['Anna May Wong', 'Will Fyffe', 'Lily Morris', 'Gordon Begg', 'Tommy Handley', 'Teddy Brown', 'Helen Burnell', 'Donald Calthrop', 'Bobbie Comber', 'Lawrence Green', 'Gordon Harker', 'Jack Hulbert', 'Hannah Jones', 'John Longden', 'Ivor McLaren', 'Nathan Shacknovsky', 'Jameson Thomas', 'John Stuart', 'Cicely Courtneidge']","['Alfred Hitchcock', 'Jack Hulbert', 'Paul Murray', 'André Charlot']"
47695,"['Barry Fitzgerald', ""Maire O'Neill"", 'Edward Chapman', 'Sidney Morgan', 'Sara Allgood', 'John Laurie', 'Dave Morris', ""Kathleen O'Regan"", 'John Longden', 'Dennis Wyndham', 'Fred Schwartz']",['Alfred Hitchcock']
31930,"['Herbert Marshall', 'Norah Baring', 'Phyllis Konstam', 'Edward Chapman', 'Miles Mander', 'Esme Percy', 'Donald Calthrop', 'Esme V. Chaplin', 'Amy Brandon Thomas', 'Joynson Powell', 'S.J. Warmington', 'Marie Wright', 'Hannah Jones', ""Una O'Connor"", 'R.E. Jeffrey', 'Alfred Hitchcock', 'Gus McNaughton', 'Alan Stainer', 'Kenneth Kove', 'Guy Pelham Boulton', 'Violet Farebrother', 'Clare Greet', 'Drusilla Wills', 'Robert Easton', 'William Fazan', 'George Smythson', 'Ross Jefferson', 'Picton Roxborough']",['Alfred Hitchcock']
20213,"['Carl Brisson', 'Malcolm Keen', 'Anny Ondra', 'Randle Ayrton', 'Clare Greet', 'Kim Peacock', 'Nellie Richards', 'Wilfred Shine', 'Harry Terry']",['Alfred Hitchcock']
543,"['Anny Ondra', 'Sara Allgood', 'Charles Paton', 'John Longden', 'Donald Calthrop', 'Cyril Ritchard', 'Hannah Jones', 'Harvey Braban', 'Ex-Det. Sergt. Bishop', 'Alfred Hitchcock']",['Alfred Hitchcock']
36054,"['Betty Balfour', 'Gordon Harker', 'Jean Bradin', 'Ferdinand von Alten', 'Fanny Wright', ""Alexander D'Arcy""]",['Alfred Hitchcock']
143750,"['James Cartwright', 'Geraldine James', 'Alex Kelly', 'Martin Preston']",['Francis Lee']
52782,"['Ivor Novello', 'Annette Benson', 'Isabel Jeans', 'Ian Hunter', 'Norman McKinnel', 'Robin Irvine', 'Sybil Rhoda', 'Lilian Braithwaite', 'Violet Farebrother']",['Alfred Hitchcock']
36055,"['Isabel Jeans', 'Franklin Dyall', 'Eric Bransby Williams', 'Ian Hunter', 'Robin Irvine', 'Violet Farebrother', 'Frank Elliott', 'Dacia Deane', 'Dorothy Boyd', 'Enid Stamp-Taylor', 'Alfred Hitchcock', 'Benita Hume']",['Alfred Hitchcock']
36056,"['Carl Brisson', 'Lillian Hall-Davis', 'Ian Hunter', 'Forrester Harvey', 'Gordon Harker', 'Harry Terry']",['Alfred Hitchcock']
2760,"['Ivor Novello', 'June Tripp', 'Marie Ault', 'Arthur Chesney', 'Malcolm Keen', 'Reginald Gardiner', 'Eve Gray', 'Alfred Hitchcock', 'Alma Reville']",['Alfred Hitchcock']
64398,"['Virginia Valli', 'Carmelita Geraghty', 'Miles Mander', 'John Stuart', 'Frederic K. Martini', 'Florence Helminger', 'George Snell']",['Alfred Hitchcock']
10220,"['Matt Damon', 'John Turturro', 'Gretchen Mol', 'Goran Visnjic', 'Edward Norton', 'John Malkovich', 'Famke Janssen', 'Martin Landau', 'Mal Z. Lawrence', 'Paul Cicero', 'Ray Iannicelli', 'Merwin Goldsmith', 'Sonny Zito', 'Josh Mostel', 'Lenny Clarke', 'Peter Yoshida', 'Jay Boryea', 'Lenny Venito', 'Richard Mawe', 'Michael Lombardi', 'Tom Aldredge', 'Tom Aldredge', 'E. Matthew Yavne', 'Erik LaRay Harvey', 'Dominic Marcus', 'Brian Anthony Wilson', 'George Kmeck', 'Joseph Parisi', 'Melina Kanakaredes', 'Kohl Sudduth', 'Charlie Matthes', 'Hank Jacobs', 'Chris Messina', 'Michael Ryan Segal', ""Kerry O'Malley"", 'Slava Schoot', 'Michael Rispoli', 'Michele Zanes', 'Allan Havey', 'Joey Vega', 'Neal Hemphill', 'Vernon E. Jordan Jr.', 'Johnny Chan', 'Lisa Gorlitsky', 'John Di Benedetto', 'Nicole Brier', 'Tony Hoty', 'Mario Mendoza', 'Joe Zaloom', 'Sal Richards', 'Josh Pais', 'John Gallagher Jr.', 'Adam LeFevre', 'P.J. Brown', 'David Zayas', 'Michael Arkin', 'Murphy Guyer', 'Alan Davidson']",['John Dahl']
431,"['Nicole de Boer', 'Nicky Guadagni', 'David Hewlett', 'Andrew Miller', 'Julian Richings', 'Wayne Robson', 'Maurice Dean Wint']",['Vincenzo Natali']
31641,"['Evan Rachel Wood', 'Kevin Bacon', 'Mary Stuart Masterson', 'Marian Seldes', 'Cathy Moriarty']",['Timothy Hutton']
223318,"['Paget Brewster', 'Randi Ingerman']",['Troy Byer']
69848,"['Tom Berenger', 'Joaquim de Almeida', 'Daniela Romo', 'Mark Moses', 'Stuart Graham', 'Gregg Fitzgerald', 'Don Wycherley', 'Wolf Muser', 'Luke Hayden', 'Ilia Volok', 'Patrick Bergin', 'James Gammon', 'Carlos Carrasco', 'Stephen Tobolowsky', 'Dermot Martin']",['Lance Hool']
22796,"['Ashley Judd', 'Ian Michael Smith', 'Joseph Mazzello', 'Oliver Platt', 'David Strathairn', 'Dana Ivey', 'Beatrice Winde', 'Jan Hooks', 'Cecilley Carroll', 'Jim Carrey']",['Mark Steven Johnson']
22256,"['Billy Crudup', 'Donald Sutherland', 'Monica Potter', 'Jeremy Sisto', 'Matthew Lillard', 'Dean Norris', 'Billy Burke', 'Gabriel Olds', 'Judith Ivey', 'William Mapother', 'Amy Jo Johnson', 'Katharine Towne']",['Robert Towne']
37550,"['Giancarlo Giannini', 'Fernando Rey', 'Shirley Stoler', 'Elena Fiore', 'Piero Di Iorio', 'Enzo Vitale']",['Lina Wertmüller']
37916,"['Mariangela Melato', 'Giancarlo Giannini', 'Riccardo Salvino', 'Isa Danieli', 'Aldo Puglisi', 'Eros Pagni', 'Anna Melita']",['Lina Wertmüller']
21873,"['Chris Makepeace', 'Adam Baldwin', 'Matt Dillon', 'Martin Mull', 'Ruth Gordon', 'Joan Cusack', 'John Houseman', 'Craig Richard Nelson', 'Tim Kazurinsky', 'George Wendt', 'Hank Salas', 'Dean Devlin']",['Tony Bill']
21500,"['Jacqueline Bisset', 'Rob Lowe', 'Andrew McCarthy', 'Cliff Robertson', 'Stuart Margolin', 'John Cusack', 'Alan Ruck', 'Rodney Pearson', 'Remak Ramsay', 'Virginia Madsen', 'Deborah Thalberg', 'Fern Persons', 'Casey Siemaszko', 'Anna Maria Horsford']",['Lewis John Carlino']
84116,"['Jamie Lee Curtis', 'C. Thomas Howell', 'Patrick Swayze', 'Jennifer Jason Leigh', 'William Windom', 'Troy Donahue', 'Carole Cook', 'M. Emmet Walsh', 'Ramon Bieri', 'Elizabeth Gorcey', 'John Philbin', 'John Cusack', 'Joan Cusack', 'Camilla Hawk', 'Melissa Domke', 'Jason Court']",['Randal Kleiser']
12626,"['William Hurt', 'Albert Brooks', 'Holly Hunter', 'Robert Prosky', 'Lois Chiles', 'Joan Cusack', 'Peter Hackes', 'Christian Clemenson', 'Jack Nicholson', 'Robert Katims', 'Ed Wheeler', 'Stephen Mendillo', 'Kimber Shoop', 'Dwayne Markee', 'Gennie James', 'Leo Burmester', 'Marita Geraghty', 'Glen Roven', 'Marc Shaiman', 'John Cusack']",['James L. Brooks']
37818,"['Susanna Hoffs', 'Joan Cusack', 'Dedee Pfeiffer', 'Pam Grier', 'John Terlesky', 'Michael Ontkean']",['Tamar Simon Hoffs']
3525,"['Harrison Ford', 'Melanie Griffith', 'Sigourney Weaver', 'Alec Baldwin', 'Joan Cusack', 'Philip Bosco', 'Nora Dunn', 'Oliver Platt', 'James Lally', 'Kevin Spacey', 'Robert Easton', 'Olympia Dukakis', 'Elizabeth Whitcraft', 'Jeffrey Nordling', 'Amy Aquino', 'Timothy Carhart', 'David Duchovny', 'Zach Grenier', 'Ricki Lake', 'Caroline Aaron']",['Mike Nichols']
129628,"['Daniel Day-Lewis', 'Harry Dean Stanton', 'Joan Cusack', 'Kent Broadhurst', 'Maury Chaykin', 'Matthew Cowles', 'Keith David', 'Spalding Gray', 'Glenne Headly', 'Laurie Metcalf', 'Will Patton', 'Martha Plimpton', 'David Strathairn']","[""Pat O'Connor""]"
2321,"['Michelle Pfeiffer', 'Matthew Modine', 'Oliver Platt', 'Alec Baldwin', 'Dean Stockwell', 'Mercedes Ruehl', 'Joan Cusack', 'Colin Quinn', 'Ellen Foley', 'O-Lan Jones', 'Nancy Travis', 'Joe Spinell', 'Charles Napier', 'Gary Goetzman', 'Todd Solondz', 'Paul Lazar', 'Al Lewis', 'Frank Ferrara', 'Trey Wilson', 'David Johansen', 'Tracey Walter', 'Chris Isaak', 'Kenneth Utt', 'Roma Maffia', 'Marlene Willoughby']",['Jonathan Demme']
2028,"['John Cusack', 'Ione Skye', 'John Mahoney', 'Lili Taylor', 'Amy Brooks', 'Pamela Adlon', 'Jason Gould', 'Loren Dean', 'Jeremy Piven', 'Johnny Green', ""Patrick O'Neill"", 'Don Wilson', 'Bebe Neuwirth', 'Eric Stoltz', 'Philip Baker Hall', 'Joan Cusack']",['Cameron Crowe']
16384,"['Steve Martin', 'Rick Moranis', 'Joan Cusack', 'Melanie Mayron', 'Bill Irwin', 'Carol Kane', 'Jesse Bradford', 'Colleen Camp', 'Ed Lauter', 'Daniel Stern', 'William Hickey']",['Herbert Ross']
91217,"['Jessica Lange', 'Arliss Howard', 'Joan Cusack', ""Chris O'Donnell"", 'Kathy Bates', 'Charlie Korsmo', 'Belita Moreno', 'Jim Haynie', 'Corey Carrier', 'Kevin Corrigan', 'David Cale', 'Tom Mason']",['Paul Brickman']
77314,"['Mikhail Baryshnikov', 'Joan Cusack', 'Peter Gallagher']",['Peter Sellars']
10699,"['Dustin Hoffman', 'Geena Davis', 'Andy García', 'Joan Cusack', ""Kevin J. O'Connor"", 'Maury Chaykin', 'Stephen Tobolowsky', 'Tom Arnold', 'Richard Riehle', 'Martin Starr', 'Chevy Chase']",['Stephen Frears']
11597,"['Robin Williams', 'Michael Gambon', 'Joan Cusack', 'Robin Wright', 'Jack Warden', 'Debi Mazar', 'LL Cool J', ""Donald O'Connor"", 'Arthur Malet', 'Jamie Foxx', 'Blake Clark']",['Barry Levinson']
218624,"['Paul Carafotes', 'Victor French', 'Lelia Goldoni', 'Val Avery', 'Demi Moore', 'William R. Moses', 'Bryon Morrow', 'Stephen Nichols', 'Don Stark', 'Pat Buttram', 'George Barrows', 'Michael Alldredge', 'Dennis Patrick', 'Bunny Summers', 'Sonny Gordon', 'Christopher Blande', 'Art Kimbro', 'Stewart Dell', 'Jay May', 'Denise Capell', ""Kapi O'Lani"", 'Darian Mathias', 'Lark Geib', 'Trevor Henley', 'Carol McEvoy', 'Curt Ayers', 'Ronald J. Veres', 'Jo Lynn Anderson', 'Charles Howerton', 'Ronna Brand']",['Silvio Narizzano']
47947,"['Michael McKean', 'Sean Young', 'Héctor Elizondo', 'Harry Dean Stanton', 'Patrick Macnee', 'Dabney Coleman', 'Kyle T. Heffner', 'Rick Overton', 'Ted McGinley', 'Saul Rubinek', 'Pamela Reed', 'Taylor Negron', 'Patrick Collins', 'Michael Richards', 'Crystal Bernard', 'Gary Friedkin', 'Titos Vandis', 'Paul Stanley', 'Richard Dean Anderson', 'Demi Moore', 'Paul Stanley', 'Susan Lucci', 'Cynthia Geary', 'Monique Gabrielle', 'John E. Coleman', 'Haunani Minn', 'Becky Gonzalez', 'Lynne Marie Stewart', 'Toni Hudson', 'Frank Pesce', 'Nicholas Mele', 'Michael Damian', 'Steven Ford', 'Stuart Damon', 'Jaime Lyn Bauer', 'Tom Ligon', 'Kin Shriner', 'Janine Turner', 'Jacklyn Zeman', 'Diane Markoff', 'Walter Scott', 'Reynaldo Rey', 'Billie Bird', 'Millee Taggart', 'Larry ""Flash"" Jenkins', 'Stuart Charno', 'John Steadman', 'Scott Marshall', 'George Furth', 'Ed Begley Jr.', 'Michael Elias', 'Peggy Trentini']",['Garry Marshall']
48311,"['Robert Glaudini', 'Demi Moore', 'Luca Bercovici', 'James Davidson', 'Al Fann', 'Tom Villard', 'Scott Thomson', 'Cherie Currie', 'Vivian Blaine', 'Joannelle Nadine Romero', 'Cheryl Smith']",['Charles Band']
44772,"['Jon Cryer', 'Demi Moore', 'George Wendt', 'Peter Frechette', 'E.G. Daily', 'Ann Wedgeworth', 'Jeffrey Tambor', 'Tim Robbins', 'Hamilton Camp', 'Scott Getlin', 'Jennifer Tilly', 'Judith Baldwin', 'Kene Holiday', 'Thomas Adams', 'Myles Berkowitz', 'Steven James Brown']",['Jerry Schatzberg']
14347,"['Michael Caine', 'Michelle Johnson', 'Joseph Bologna', 'Demi Moore', 'Valerie Harper', 'José Lewgoy', 'Lupe Gigliotti', 'Michael Menaugh', 'Tessy Callado', 'Zeni Pereira', 'Eduardo Conde', 'Betty von Wien', 'Angelo DeMatos']",['Stanley Donen']
41090,"['Demi Moore', 'Emilio Estevez', 'Tom Skerritt', 'Veronica Cartwright', 'William Allen Young', 'Charlie Sheen', 'Richard Minchenberg', 'Ernie Lively', 'Bill Henderson', 'Gene Ross', 'Liam Sullivan', 'Hal Fishman', 'Chuck Henry', 'Nicholas Shields', 'Barbara Stamm', 'Santos Morales', 'Gus Corrado', 'Golden Henning', 'Rene Sprattling', 'Tim Sapunor', 'Charlie Holliday', 'Ron Presson', 'Estee Chandler', 'Jeff Boudov', 'Thomas Whit Ellis', 'David DeFrancesca', 'Leon Corcos', 'Janet Rotblatt', 'Erika Lincoln', 'Sid Conrad', 'Henry Proach', 'Matt Robinson', 'Bob Devon Jones', 'Jim Lane', 'Ed Smith', 'John Deaderick', 'Beau Dare', 'Gilbert O. Parra', 'Jamie Namson', 'Kate McKinnon']",['Emilio Estevez']
18282,"['John Cusack', 'Demi Moore', 'Bobcat Goldthwait', 'Tom Villard', 'Jeremy Piven', 'Billie Bird', 'Curtis Armstrong', 'Joe Flaherty', 'Mark Metcalf', 'William Hickey', 'Taylor Negron', 'Rich Little', 'John Matuszak', 'Joel Murray']",['Savage Steve Holland']
18169,"['Demi Moore', 'Rob Lowe', 'Jim Belushi', 'Elizabeth Perkins', 'George DiCenzo', 'Robin Thomas', 'Donna Gibbons', 'Megan Mullally', 'Michael Alldredge', 'Patricia Duff', 'Rosanna DeSoto', 'Sachi Parker', 'Robert Neches', 'Joe Greco', 'Ada Maris', 'Rebeca Arthur', 'Tim Kazurinsky', 'Kevin Bourland', 'Charlotte Maier']",['Edward Zwick']
11082,"['Demi Moore', 'Michael Biehn', 'Jürgen Prochnow', 'Peter Friedman', 'Manny Jacobs', 'Nigel John Taylor', 'Lee Garlington', 'Akosua Busia', 'Arnold Johnson', 'John Walcutt', 'Michael Laskin', 'Hugo Stanger', 'Patricia Allison', 'Ian Buchanan', 'Harry Basil', 'Darwyn Carson', 'Glynn Edwards', 'John Heard', 'Leonardo Cimino']",['Carl Schultz']
5971,"['Robert De Niro', 'Sean Penn', 'Demi Moore', 'Hoyt Axton', 'Bruno Kirby', 'Ray McAnally', 'James Russo', 'Wallace Shawn', 'John C. Reilly', 'Bill Murdoch', 'Richard Newman']",['Neil Jordan']
11933,"['Chevy Chase', 'Dan Aykroyd', 'John Candy', 'Demi Moore', 'Daniel Baldwin', 'Taylor Negron', 'Raymond J. Barry', 'Tupac Amaru Shakur', 'Bertila Damas', 'Brian Doyle-Murray', 'Valri Bromfield']",['Dan Aykroyd']
20096,"['Demi Moore', 'Jeff Daniels', 'George Dzundza', 'Mary Steenburgen', 'Frances McDormand', 'Margaret Colin', 'Max Perlich', 'Miriam Margolyes']",['Terry Hughes']
30815,"['Demi Moore', 'Bruce Willis', 'Glenne Headly', 'Harvey Keitel', 'Frank Vincent', 'John Pankow', 'Billie Neal', 'Frank Vincent', 'Karen Shallo', 'Marcus Barone', 'Marianne Leone Cooper']",['Alan Rudolph']
881,"['Tom Cruise', 'Jack Nicholson', 'Demi Moore', 'Kevin Bacon', 'Kevin Pollak', 'James Marshall', 'J.T. Walsh', 'Kiefer Sutherland', 'Christopher Guest', 'J.A. Preston', 'Matt Craven', 'Wolfgang Bodison', 'Xander Berkeley', 'John M. Jackson', 'Noah Wyle', 'Cuba Gooding Jr.']",['Rob Reiner']
4478,"['Robert Redford', 'Demi Moore', 'Woody Harrelson', 'Seymour Cassel', 'Oliver Platt', 'Billy Bob Thornton', 'Billy Connolly', 'Rip Taylor', 'Pierre Epstein', 'Joel Brooks', 'Pamela Holt', 'Nicholas Georgiade', 'Danny Zorn', 'Kevin West', 'Tommy Bush', 'Mariclare Costello', 'Jedda Jones', 'Myra J.', 'Edwonda White', 'Frankie J. Allison', 'Joseph Ruskin', 'Joe La Due', 'Ben W. Fluker', 'Richard Livingston', 'Joe Bays', 'David Rees', 'Irene Olga López', 'Israel Juarbe', 'Lydia Nicole', 'Iqbal Theba', 'Maurice Sherbanee', 'Elsa Raven', 'Matthew Barry', 'Chi Muoi Lo', 'Art Chudabala', 'Hilary Reynolds', 'Selma Archerd', ""Robert 'Bobby Z' Zajonc"", 'Alan D. Purwin', 'Sheena Easton', 'Herbie Hancock']",['Adrian Lyne']
22318,"['Ben Stiller', 'Elizabeth Hurley', 'Maria Bello', 'Owen Wilson', 'Jay Paulson', 'Spencer Garrett', 'Lourdes Benedicto', 'Fred Willard', 'Chauncey Leopardi', 'Mary Thompson', 'Charles Fleischer', 'Liz Torres', 'Douglas Spain', 'Janeane Garofalo', 'Connie Nielsen', 'Sandra Oh', 'Peter Greene', 'Sam Anderson', 'Andy Dick', 'Lainie Kazan', 'Cheryl Ladd']",['David Veloz']
53113,"['Meryl Streep', 'Renée Zellweger', 'William Hurt', 'Tom Everett Scott', 'Lauren Graham', 'Julianne Nicholson', 'Jeffrey Scaperrotta']",['Carl Franklin']
2109,"['Jackie Chan', 'Chris Tucker', 'Ken Leung', 'Tom Wilkinson', 'Tzi Ma', 'Chris Penn', 'Robert Littman', 'Michael Chow', 'Julia Hsu', 'Kai Lennox', 'Elizabeth Peña', 'Roger Fan', 'George Cheung', 'Larry Sullivan', 'Rex Linn', 'Lucy Lin', 'Mark Rolston', 'Philip Baker Hall', 'John Hawkes', 'Ai Wan', 'Tommy Bush', 'Billy Devlin']",['Brett Ratner']
